timestamp, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], temperature.gpu
2026/03/27 13:04:38.454, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:04:41.502, 40 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:04:44.549, 39 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:04:47.597, 39 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:04:50.648, 38 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:04:53.697, 39 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:04:56.762, 39 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:04:59.812, 40 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:05:02.863, 36 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:05:05.916, 37 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:05:08.974, 40 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:05:12.031, 39 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:05:15.084, 37 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:05:18.136, 33 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:05:21.188, 39 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:05:24.237, 41 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:05:27.302, 35 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:05:30.367, 40 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:05:33.416, 40 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:05:36.566, 22 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:05:39.640, 33 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:05:42.736, 27 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:05:45.811, 34 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:05:49.025, 18 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:05:52.085, 40 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:05:55.134, 39 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:05:58.205, 39 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:06:01.251, 39 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:06:04.299, 39 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:06:07.350, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:06:10.426, 40 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:06:13.476, 39 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:06:16.525, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:06:19.639, 19 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:06:22.729, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:06:25.805, 34 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:06:28.877, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:06:31.941, 41 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:06:34.991, 37 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:06:38.053, 35 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:06:41.107, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:06:44.162, 37 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:06:47.205, 37 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:06:50.246, 40 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:06:53.286, 39 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:06:56.326, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:06:59.365, 35 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:07:02.405, 34 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:07:05.448, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:07:08.491, 39 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:07:11.531, 34 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:07:14.576, 40 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:07:17.616, 40 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:07:20.654, 38 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:07:23.692, 39 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:07:26.775, 35 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:07:29.818, 39 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:07:32.869, 36 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:07:35.909, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:07:38.950, 39 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:07:41.997, 39 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:07:45.049, 40 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:07:48.092, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:07:51.131, 39 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:07:54.171, 37 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:07:57.210, 41 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:08:00.251, 40 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:08:03.288, 37 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:08:06.328, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:08:09.366, 39 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:08:12.405, 40 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:08:15.442, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:08:18.482, 39 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:08:21.520, 39 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 13:08:24.557, 39 %, 2 %, 11313 MiB, 15360 MiB, 37
2026/03/27 13:08:27.598, 37 %, 1 %, 11313 MiB, 15360 MiB, 37
2026/03/27 13:08:30.637, 38 %, 1 %, 11313 MiB, 15360 MiB, 37
2026/03/27 13:08:33.675, 39 %, 2 %, 11313 MiB, 15360 MiB, 37
2026/03/27 13:08:36.714, 38 %, 2 %, 11313 MiB, 15360 MiB, 37
2026/03/27 13:08:39.842, 9 %, 0 %, 11313 MiB, 15360 MiB, 37
2026/03/27 13:08:42.899, 0 %, 0 %, 11313 MiB, 15360 MiB, 36
