timestamp, utilization.gpu [%], utilization.memory [%], memory.used [MiB], memory.total [MiB], temperature.gpu
2026/03/27 20:58:58.517, 33 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:59:01.789, 5 %, 0 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:59:04.891, 34 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:59:07.978, 34 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:59:11.073, 22 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:59:14.145, 35 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:59:17.211, 28 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 20:59:20.321, 20 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:59:23.386, 39 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:59:26.505, 29 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:59:29.653, 23 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:59:32.795, 34 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:59:35.932, 28 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:59:39.043, 30 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:59:42.254, 19 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:59:45.346, 25 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:59:48.462, 28 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:59:51.555, 29 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:59:54.638, 35 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 20:59:57.711, 37 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:00:00.797, 36 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:00:03.899, 27 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:00:06.984, 29 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:00:10.073, 31 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:00:13.212, 28 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:00:16.333, 23 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:00:19.499, 19 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:00:22.611, 27 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:00:25.726, 35 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:00:28.843, 30 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:00:31.925, 29 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:00:35.038, 30 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:00:38.173, 34 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:00:41.243, 26 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:00:44.352, 30 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:00:47.428, 42 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:00:50.596, 31 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:00:53.705, 27 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:00:56.781, 41 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:00:59.838, 39 %, 2 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:01:02.895, 32 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:01:05.990, 40 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:01:09.063, 39 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:01:12.135, 37 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:01:15.219, 26 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:01:18.295, 34 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:01:21.379, 34 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:01:24.502, 30 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:01:27.612, 33 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:01:30.686, 34 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:01:33.751, 40 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:01:36.807, 42 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:01:39.917, 20 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:01:43.023, 31 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:01:46.120, 36 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:01:49.187, 35 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:01:52.280, 34 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:01:55.359, 38 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:01:58.438, 36 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:02:01.526, 31 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:02:04.596, 36 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:02:07.652, 40 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:02:10.700, 40 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:02:13.822, 21 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:02:16.953, 18 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:02:20.030, 37 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:02:23.127, 39 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:02:26.257, 26 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:02:29.439, 34 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:02:32.525, 42 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:02:35.596, 34 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:02:38.670, 28 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:02:41.776, 31 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:02:44.844, 29 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:02:47.961, 32 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:02:51.038, 31 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:02:54.116, 30 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:02:57.290, 21 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:03:00.395, 27 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:03:03.574, 27 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:03:06.638, 39 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:03:09.686, 43 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:03:12.769, 29 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:03:15.845, 24 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:03:18.913, 27 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:03:22.016, 35 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:03:25.082, 29 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:03:28.225, 29 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:03:31.295, 33 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:03:34.367, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:03:37.456, 29 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:03:40.530, 31 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:03:43.595, 29 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:03:46.691, 33 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:03:49.776, 29 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:03:52.850, 27 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:03:55.911, 25 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:03:58.997, 37 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:04:02.075, 30 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:04:05.146, 37 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:04:08.209, 38 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:04:11.248, 39 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:04:14.323, 26 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:04:17.379, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:04:20.433, 42 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:04:23.485, 42 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:04:26.567, 30 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:04:29.651, 30 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:04:32.714, 44 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:04:35.757, 38 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:04:38.837, 27 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:04:41.952, 30 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:04:45.038, 40 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:04:48.097, 40 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:04:51.156, 37 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:04:54.236, 33 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:04:57.349, 35 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:05:00.446, 32 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:05:03.537, 34 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:05:06.598, 41 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:05:09.698, 21 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:05:12.814, 30 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:05:15.931, 29 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:05:18.988, 37 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:05:22.051, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:05:25.104, 37 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:05:28.189, 31 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:05:31.274, 33 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:05:34.367, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:05:37.436, 34 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:05:40.504, 33 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:05:43.581, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:05:46.628, 40 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:05:49.717, 20 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:05:52.817, 34 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:05:55.896, 41 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:05:58.954, 40 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:06:02.119, 28 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:06:05.198, 34 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:06:08.301, 35 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:06:11.378, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:06:14.451, 33 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:06:17.514, 37 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:06:20.557, 42 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:06:23.602, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:06:26.648, 32 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:06:29.714, 36 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:06:32.762, 30 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:06:35.833, 34 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:06:38.927, 30 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:06:42.105, 31 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:06:45.255, 36 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:06:48.317, 34 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:06:51.385, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:06:54.433, 40 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:06:57.480, 36 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:07:00.541, 39 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:07:03.620, 31 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:07:06.708, 34 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:07:09.792, 37 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:07:12.851, 35 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:07:15.914, 39 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:07:19.027, 33 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:07:22.102, 35 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:07:25.180, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:07:28.224, 38 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:07:31.314, 34 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:07:34.417, 27 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:07:37.523, 39 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:07:40.601, 35 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:07:43.675, 35 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:07:46.736, 35 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:07:49.809, 40 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:07:52.864, 37 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:07:55.988, 31 %, 1 %, 11313 MiB, 15360 MiB, 35
2026/03/27 21:07:59.063, 35 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:08:02.124, 36 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:08:05.187, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:08:08.279, 34 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:08:11.327, 41 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:08:14.368, 40 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:08:17.466, 30 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:08:20.536, 35 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:08:23.592, 37 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:08:26.641, 39 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:08:29.722, 41 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:08:32.768, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:08:35.813, 32 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:08:38.887, 35 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:08:41.937, 40 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:08:45.014, 27 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:08:48.137, 34 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:08:51.193, 37 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:08:54.275, 34 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:08:57.385, 34 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:09:00.452, 34 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:09:03.557, 32 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:09:06.631, 39 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:09:09.704, 32 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:09:12.784, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:09:15.840, 42 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:09:18.907, 40 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:09:21.952, 39 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:09:24.992, 36 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:09:28.060, 38 %, 1 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:09:31.102, 39 %, 2 %, 11313 MiB, 15360 MiB, 36
2026/03/27 21:09:34.159, 38 %, 2 %, 11313 MiB, 15360 MiB, 37
2026/03/27 21:09:37.197, 41 %, 2 %, 11313 MiB, 15360 MiB, 37
2026/03/27 21:09:40.234, 39 %, 2 %, 11313 MiB, 15360 MiB, 37
2026/03/27 21:09:43.271, 40 %, 2 %, 11313 MiB, 15360 MiB, 37
2026/03/27 21:09:46.306, 40 %, 2 %, 11313 MiB, 15360 MiB, 37
2026/03/27 21:09:49.340, 39 %, 2 %, 11313 MiB, 15360 MiB, 37
2026/03/27 21:09:52.376, 40 %, 2 %, 11313 MiB, 15360 MiB, 37
2026/03/27 21:09:55.410, 40 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:09:58.446, 40 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:10:01.485, 40 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:10:04.522, 40 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:10:07.562, 40 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:10:10.612, 39 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:10:13.649, 40 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:10:16.684, 39 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:10:19.719, 40 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:10:22.754, 39 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:10:25.797, 39 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:10:28.851, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:10:31.887, 40 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:10:34.923, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:10:37.959, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:10:40.994, 40 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:10:44.029, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:10:47.065, 40 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:10:50.106, 40 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:10:53.146, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:10:56.182, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:10:59.216, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:11:02.252, 40 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:11:05.288, 40 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:11:08.323, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:11:11.358, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:11:14.392, 40 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:11:17.428, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:11:20.463, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:11:23.500, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:11:26.536, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:11:29.587, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:11:32.641, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:11:35.676, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:11:38.711, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:11:41.747, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:11:44.784, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:11:47.824, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:11:50.861, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:11:53.896, 38 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:11:56.930, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:11:59.967, 38 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:12:03.002, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:12:06.036, 40 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:12:09.071, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:12:12.113, 40 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:12:15.150, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:12:18.185, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:12:21.221, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:12:24.256, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:12:27.291, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:12:30.327, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:12:33.362, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:12:36.399, 41 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:12:39.436, 37 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:12:42.473, 38 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:12:45.519, 38 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:12:48.565, 34 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:12:51.603, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:12:54.647, 32 %, 1 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:12:57.689, 40 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:13:00.750, 38 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:13:03.814, 39 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:13:06.856, 39 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:13:09.893, 33 %, 1 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:13:12.930, 41 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:13:15.965, 38 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:13:19.002, 35 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:13:22.038, 41 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:13:25.074, 38 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:13:28.111, 40 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:13:31.147, 39 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:13:34.182, 39 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:13:37.222, 40 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:13:40.258, 39 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:13:43.303, 41 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:13:46.418, 37 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:13:49.454, 37 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:13:52.491, 41 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:13:55.527, 38 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:13:58.565, 36 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:14:01.601, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:14:04.650, 37 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:14:07.688, 40 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:14:10.724, 35 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:14:13.760, 40 %, 2 %, 11313 MiB, 15360 MiB, 38
2026/03/27 21:14:16.795, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:14:19.845, 37 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:14:22.880, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:14:25.919, 38 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:14:28.954, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:14:31.990, 38 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:14:35.025, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:14:38.060, 38 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:14:41.097, 38 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:14:44.132, 37 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:14:47.168, 40 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:14:50.204, 40 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:14:53.239, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:14:56.276, 40 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:14:59.312, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:15:02.347, 39 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:15:05.406, 40 %, 2 %, 11313 MiB, 15360 MiB, 39
2026/03/27 21:15:08.444, 40 %, 2 %, 11313 MiB, 15360 MiB, 39
